Gene,Allele
BACT000001,1670
BACT000002,1574
BACT000003,4314
BACT000004,1472
BACT000005,28
BACT000006,23
BACT000007,25
BACT000008,15
BACT000009,23
BACT000010,24
BACT000011,6101
BACT000012,20
BACT000013,13
BACT000014,12
BACT000015,14
BACT000016,750
BACT000017,6
BACT000018,16
BACT000019,26
BACT000020,32
BACT000021,15
BACT000030,22
BACT000031,11735
BACT000032,27
BACT000033,28
BACT000034,19
BACT000035,26
BACT000036,8986
BACT000038,35
BACT000039,15
BACT000040,25
BACT000042,20
BACT000043,17
BACT000044,20
BACT000045,20
BACT000046,17
BACT000047,14
BACT000048,22
BACT000049,31
BACT000050,5045
BACT000051,13
BACT000052,21
BACT000053,23
BACT000056,31
BACT000057,26
BACT000059,14
BACT000060,11881
BACT000061,18
BACT000062,17
BACT000063,20
BACT000065,1185
