Gene,Position,Bases,Coverage
BACT000001_607,906,T:2;C:2,4
BACT000001_607,912,G:2;A:2,4
BACT000001_607,930,C:2;T:2,4
BACT000001_607,954,A:3;G:3,6
BACT000001_607,990,G:2;T:2,4
BACT000001_607,1035,T:3;C:2,5
BACT000001_607,1059,G:3;A:2,5
BACT000001_607,1164,T:2;C:2,4
BACT000001_607,1218,A:2;T:2,4
BACT000003_559,153,T:2;C:2,4
BACT000003_559,180,A:3;G:2,5
BACT000003_559,198,G:3;A:2,5
BACT000003_559,201,T:4;C:2,6
BACT000003_559,219,T:4;G:2,6
BACT000003_559,222,C:4;T:4,8
BACT000003_559,243,C:4;T:4,8
BACT000003_559,264,C:4;T:4,8
BACT000003_559,279,T:4;C:4,8
BACT000003_559,306,T:3;C:2,5
BACT000003_559,312,T:3;C:2,5
BACT000003_559,366,A:3;T:2,5
BACT000003_559,381,T:3;C:2,5
BACT000005_28,231,C:2;T:2,4
BACT000005_28,240,C:2;T:2,4
BACT000005_28,252,T:3;G:2,5
BACT000030_22,102,G:2;T:2,4
BACT000030_22,111,A:2;G:2,4
BACT000030_22,117,A:2;T:2,4
BACT000030_22,132,A:2;T:2,4
BACT000030_22,135,T:2;C:2,4
BACT000030_22,144,C:3;G:2,5
BACT000030_22,165,T:3;C:2,5
BACT000030_22,168,C:3;T:2,5
BACT000030_22,177,A:3;T:2,5
BACT000030_22,183,T:3;C:2,5
BACT000030_22,198,G:3;A:2,5
BACT000030_22,228,C:3;T:3,6
BACT000030_22,235,A:3;G:3,6
BACT000030_22,270,A:4;C:3,7
BACT000030_22,276,A:4;T:3,7
BACT000030_22,306,C:4;T:3,7
BACT000030_22,354,A:4;G:4,8
BACT000030_22,399,G:3;A:2,5
BACT000030_22,441,G:4;T:2,6
BACT000030_22,474,T:5;A:2,7
BACT000030_22,477,C:5;T:2,7
BACT000035_26,300,T:2;G:2,4
BACT000035_26,324,T:2;C:2,4
BACT000035_26,330,T:2;A:2,4
BACT000035_26,333,T:2;C:2,4
BACT000035_26,369,A:2;T:2,4
BACT000035_26,384,A:2;G:2,4
BACT000056_31,126,T:2;C:2,4
