Gene,Position,Bases,Coverage
BACT000001_61,705,G:7;A:2,9
BACT000001_61,741,A:9;G:2,11
BACT000001_61,759,C:7;T:2,9
BACT000001_61,768,C:7;T:2,9
BACT000001_61,1248,T:9;A:3,12
BACT000001_61,1251,A:9;T:3,12
BACT000001_61,1275,A:9;G:2,11
BACT000001_61,1281,A:8;G:3,11
BACT000001_61,1290,C:10;T:2,12
BACT000001_61,1305,G:10;A:3,13
BACT000001_61,1338,T:9;A:4,13
BACT000001_61,1356,T:9;A:3,12
BACT000001_61,1386,C:11;T:2,13
BACT000001_61,1389,G:11;T:2,13
BACT000001_61,1437,T:10;C:3,13
BACT000001_61,1449,A:10;T:4,14
BACT000001_61,1455,T:10;C:4,14
BACT000001_61,1473,G:10;A:5,15
BACT000001_61,1491,T:10;A:5,15
BACT000001_61,1518,A:8;C:4,12
BACT000001_61,1563,G:11;T:4,15
BACT000001_61,1578,C:10;T:4,14
BACT000001_61,1620,A:8;T:3,11
BACT000002_33,87,T:4;G:3,7
BACT000002_33,99,C:6;T:2,8
BACT000002_33,257,G:13;A:4,17
BACT000002_33,289,C:10;T:6,16
BACT000002_33,297,T:9;C:6,15
BACT000002_33,318,A:11;C:5,16
BACT000002_33,348,C:13;T:4,17
BACT000002_33,489,T:13;A:2,15
BACT000002_33,528,G:9;A:4,13
BACT000002_33,546,G:11;A:5,16
BACT000002_33,585,C:10;T:5,15
BACT000002_33,612,T:9;C:5,14
BACT000002_33,651,C:7;A:2,9
BACT000003_24,336,C:17;T:2,19
BACT000003_24,381,C:17;T:2,19
BACT000003_24,399,G:18;T:2,20
BACT000003_24,423,C:17;A:2,19
BACT000003_24,447,C:15;T:4,19
BACT000004_58,51,T:2;C:2,4
BACT000004_58,189,C:12;T:2,14
BACT000004_58,192,T:12;C:2,14
BACT000004_58,275,C:17;G:2,19
BACT000004_58,545,A:8;T:2,10
BACT000004_58,558,T:6;G:2,8
BACT000005_48,117,A:12;T:4,16
BACT000005_48,120,C:15;T:4,19
BACT000005_48,138,A:14;T:4,18
BACT000005_48,294,A:14;G:4,18
BACT000005_48,351,T:8;C:3,11
BACT000005_48,357,G:9;A:2,11
BACT000005_48,362,A:9;G:3,12
BACT000006_46,76,T:6;A:2,8
BACT000006_46,93,C:6;T:2,8
BACT000006_46,104,A:7;C:2,9
BACT000006_46,171,G:9;T:5,14
BACT000006_46,184,A:11;C:4,15
BACT000006_46,279,G:12;A:4,16
BACT000006_46,297,T:12;A:5,17
BACT000006_46,327,C:11;T:5,16
BACT000006_46,333,G:11;A:5,16
BACT000007_41,81,C:7;A:2,9
BACT000007_41,192,C:11;A:3,14
BACT000007_41,219,A:14;C:3,17
BACT000007_41,228,A:13;G:3,16
BACT000007_41,231,C:13;T:3,16
BACT000007_41,237,T:13;C:3,16
BACT000007_41,240,A:12;T:3,15
BACT000007_41,261,A:12;T:3,15
BACT000007_41,285,T:12;C:3,15
BACT000007_41,294,T:11;C:3,14
BACT000007_41,315,A:12;T:3,15
BACT000008_34,183,G:7;T:2,9
BACT000008_34,237,C:8;T:3,11
BACT000008_34,255,C:7;T:3,10
BACT000008_34,258,C:7;T:3,10
BACT000008_34,261,A:7;G:2,9
BACT000008_34,270,T:9;C:3,12
BACT000008_34,291,C:9;T:2,11
BACT000009_44,87,T:3;A:2,5
BACT000009_44,276,G:12;A:2,14
BACT000010_27,204,C:7;T:2,9
BACT000010_27,240,C:5;T:2,7
BACT000011_15,216,C:10;A:2,12
BACT000011_15,222,G:10;A:2,12
BACT000011_15,258,T:7;C:4,11
BACT000011_15,264,T:6;A:4,10
BACT000011_15,276,C:7;T:4,11
BACT000011_15,289,A:6;G:4,10
BACT000012_24,135,G:9;A:4,13
BACT000012_24,156,T:11;A:4,15
BACT000012_24,165,T:11;G:5,16
BACT000012_24,169,C:11;T:5,16
BACT000014_14,174,A:4;C:2,6
BACT000014_14,201,T:5;A:3,8
BACT000015_29,174,T:4;C:3,7
BACT000015_29,231,C:2;T:2,4
BACT000016_17,63,C:6;T:2,8
BACT000016_17,99,T:8;C:2,10
BACT000016_17,111,T:8;C:2,10
BACT000016_17,117,C:8;T:2,10
BACT000016_17,150,C:10;T:2,12
BACT000016_17,195,A:6;G:2,8
BACT000016_17,198,C:7;T:2,9
BACT000016_17,204,C:7;T:2,9
BACT000018_32,198,T:4;C:2,6
BACT000018_32,219,C:3;T:2,5
BACT000020_41,54,T:7;C:3,10
BACT000020_41,66,A:7;T:3,10
BACT000020_41,136,G:10;A:4,14
BACT000020_41,231,T:9;A:2,11
BACT000030_50,426,C:8;T:2,10
BACT000030_50,432,C:8;T:2,10
BACT000030_50,441,G:8;T:2,10
BACT000030_50,456,G:7;T:2,9
BACT000030_50,577,C:8;T:2,10
BACT000031_39,465,G:10;A:2,12
BACT000031_39,501,C:13;T:3,16
BACT000031_39,507,C:12;T:3,15
BACT000031_39,573,C:14;T:3,17
BACT000031_39,645,C:15;T:3,18
BACT000031_39,684,A:11;C:3,14
BACT000032_33,231,T:4;C:2,6
BACT000032_33,234,T:5;C:2,7
BACT000032_33,255,T:5;A:2,7
BACT000032_33,258,A:5;T:2,7
BACT000032_33,261,C:5;T:2,7
BACT000032_33,276,A:5;T:2,7
BACT000032_33,284,G:5;A:2,7
BACT000032_33,288,C:4;T:2,6
BACT000032_33,468,C:10;T:2,12
BACT000033_44,165,C:7;A:4,11
BACT000033_44,168,T:7;C:4,11
BACT000033_44,192,C:7;T:3,10
BACT000033_44,195,T:7;C:3,10
BACT000033_44,240,C:12;A:3,15
BACT000033_44,267,G:15;A:4,19
BACT000033_44,294,G:13;A:3,16
BACT000033_44,324,C:14;T:2,16
BACT000034_45,165,A:12;T:3,15
BACT000034_45,196,T:11;C:3,14
BACT000034_45,219,T:14;A:3,17
BACT000034_45,327,T:9;A:3,12
