Gene,Position,Bases,Coverage
BACT000001_1600,798,A:2;G:2,4
BACT000001_1600,816,G:2;A:2,4
BACT000001_1600,825,A:2;G:2,4
BACT000001_1600,834,T:2;C:2,4
BACT000001_1600,852,T:2;G:2,4
BACT000001_1600,1218,T:2;A:2,4
BACT000003_559,153,T:3;C:2,5
BACT000003_559,180,A:3;G:2,5
BACT000003_559,198,G:3;A:2,5
BACT000003_559,201,T:3;C:2,5
BACT000003_559,222,C:3;T:2,5
BACT000003_559,243,T:3;C:2,5
BACT000003_559,264,T:3;C:2,5
BACT000030_22,441,T:3;G:2,5
BACT000030_22,474,T:5;A:3,8
BACT000030_22,477,C:5;T:3,8
BACT000030_22,489,C:4;T:3,7
BACT000035_26,282,C:4;T:2,6
BACT000035_26,300,T:3;G:2,5
BACT000035_26,324,C:2;T:2,4
BACT000035_26,330,A:2;T:2,4
BACT000035_26,333,C:2;T:2,4
BACT000035_26,342,G:2;C:2,4
BACT000035_26,347,C:2;A:2,4
BACT000035_26,369,A:2;T:2,4
BACT000035_26,384,A:2;G:2,4
