Gene,Position,Bases,Coverage
BACT000001_565,369,T:2;A:2,4
BACT000001_565,384,A:2;C:2,4
BACT000001_565,396,G:2;A:2,4
BACT000001_565,402,C:2;T:2,4
BACT000001_565,477,T:3;C:2,5
BACT000002_91,369,T:3;C:2,5
BACT000002_91,402,T:3;A:2,5
BACT000002_91,430,T:2;C:2,4
BACT000003_539,354,T:5;C:3,8
BACT000006_75,72,A:3;T:2,5
BACT000006_75,105,T:4;C:2,6
BACT000006_75,201,C:3;T:2,5
BACT000006_75,207,T:3;C:2,5
BACT000013_42,186,C:2;T:2,4
BACT000034_56,270,T:4;A:2,6
BACT000035_116,300,C:9;A:5,14
BACT000035_116,306,G:9;A:5,14
BACT000035_116,366,T:8;A:5,13
BACT000035_116,387,A:8;T:5,13
BACT000048_75,199,G:2;A:2,4
BACT000048_75,207,T:2;C:2,4
