Gene,Allele
BACT000001,23862
BACT000002,36
BACT000003,21
BACT000004,58
BACT000005,48
BACT000006,43
BACT000007,41
BACT000008,34
BACT000009,44
BACT000010,27
BACT000011,15
BACT000012,24
BACT000013,14
BACT000014,5335
BACT000015,29
BACT000016,5338
BACT000017,15
BACT000018,32
BACT000019,24
BACT000020,41
BACT000021,27
BACT000030,52
BACT000031,39
BACT000032,33
BACT000033,44
BACT000034,45
BACT000035,45
BACT000036,23
BACT000038,6404
BACT000039,38
BACT000040,56
BACT000042,43
BACT000043,5683
BACT000044,39
BACT000045,31
BACT000046,35
BACT000047,5208
BACT000048,43
BACT000049,45
BACT000050,5453
BACT000051,28
BACT000052,48
BACT000053,35
BACT000056,45
BACT000057,33
BACT000058,24
BACT000059,28
BACT000060,26
BACT000061,33
BACT000062,38
BACT000063,32
BACT000064,34
BACT000065,10
