Gene,Allele
BACT000001,1600
BACT000002,27
BACT000003,559
BACT000004,1472
BACT000005,28
BACT000006,337
BACT000007,311
BACT000008,1861
BACT000009,23
BACT000010,24
BACT000011,11
BACT000012,532
BACT000013,13
BACT000014,12
BACT000015,14
BACT000016,1279
BACT000017,6
BACT000018,16
BACT000019,458
BACT000020,32
BACT000021,352
BACT000030,22
BACT000031,28
BACT000032,26
BACT000033,28
BACT000034,538
BACT000035,26
BACT000036,529
BACT000038,35
BACT000039,552
BACT000040,537
BACT000042,20
BACT000043,17
BACT000044,520
BACT000045,20
BACT000046,17
BACT000047,14
BACT000048,22
BACT000049,1341
BACT000050,487
BACT000051,13
BACT000052,499
BACT000053,23
BACT000056,31
BACT000057,26
BACT000058,9
BACT000059,14
BACT000060,11981
BACT000061,18
BACT000062,17
BACT000063,445
BACT000064,13
BACT000065,10
